Label,Timestamp,Nose_x,Nose_y,Nose_z,Left eye inner_x,Left eye inner_y,Left eye inner_z,Left eye_x,Left eye_y,Left eye_z,Left eye outer_x,Left eye outer_y,Left eye outer_z,Right eye inner_x,Right eye inner_y,Right eye inner_z,Right eye_x,Right eye_y,Right eye_z,Right eye outer_x,Right eye outer_y,Right eye outer_z,Left ear_x,Left ear_y,Left ear_z,Right ear_x,Right ear_y,Right ear_z,Mouth left_x,Mouth left_y,Mouth left_z,Mouth right_x,Mouth right_y,Mouth right_z,Left shoulder_x,Left shoulder_y,Left shoulder_z,Right shoulder_x,Right shoulder_y,Right shoulder_z,Left elbow_x,Left elbow_y,Left elbow_z,Right elbow_x,Right elbow_y,Right elbow_z,Left wrist_x,Left wrist_y,Left wrist_z,Right wrist_x,Right wrist_y,Right wrist_z,Left pinky_x,Left pinky_y,Left pinky_z,Right pinky_x,Right pinky_y,Right pinky_z,Left index_x,Left index_y,Left index_z,Right index_x,Right index_y,Right index_z,Left thumb_x,Left thumb_y,Left thumb_z,Right thumb_x,Right thumb_y,Right thumb_z,Left hip_x,Left hip_y,Left hip_z,Right hip_x,Right hip_y,Right hip_z,Left knee_x,Left knee_y,Left knee_z,Right knee_x,Right knee_y,Right knee_z,Left ankle_x,Left ankle_y,Left ankle_z,Right ankle_x,Right ankle_y,Right ankle_z,Left heel_x,Left heel_y,Left heel_z,Right heel_x,Right heel_y,Right heel_z,Left foot index_x,Left foot index_y,Left foot index_z,Right foot index_x,Right foot index_y,Right foot index_z
Descending,1600,0.5799799561500549,0.4433066546916961,0.6642364859580994,0.5716791152954102,0.432205468416214,0.6227779984474182,0.5676880478858948,0.4321576356887817,0.6228190064430237,0.5636103749275208,0.4324064552783966,0.6229214668273926,0.5874812602996826,0.4292672872543335,0.6446886658668518,0.5952523350715637,0.4269646406173706,0.644661545753479,0.6031010746955872,0.425163060426712,0.6442350149154663,0.5675477981567383,0.4320087134838104,0.4267747402191162,0.6265449523925781,0.4239093065261841,0.5239379405975342,0.5799775719642639,0.4510697722434997,0.5897545218467712,0.59791499376297,0.4490090012550354,0.6183338165283203,0.5472823977470398,0.4697160124778747,0.2102426588535308,0.7594020962715149,0.4712588191032409,0.4346964657306671,0.4679940640926361,0.4782139956951141,0.2393336594104766,0.8592730164527893,0.5171902775764465,0.6049079895019531,0.3873336315155029,0.4375216066837311,0.40491983294487,0.8081322908401489,0.4870262742042541,0.8319113850593567,0.3585174679756164,0.4304085373878479,0.4003153145313263,0.8079157471656799,0.475862592458725,0.8545418381690979,0.3720296025276184,0.4271136224269867,0.3956305682659149,0.7832403779029846,0.4739294946193695,0.8533477187156677,0.3843452036380768,0.4303307235240936,0.4102188050746918,0.7843578457832336,0.4793944060802459,0.8390020728111267,0.6499175429344177,0.6020334362983704,-0.090176984667778,0.8079283833503723,0.6028741002082825,0.0885939821600914,0.4195030331611633,0.640164315700531,0.0667981505393982,0.8131047487258911,0.658163845539093,0.3079404532909393,0.5170920491218567,0.7893558740615845,-0.1961948573589325,0.8651103973388672,0.7955485582351685,-0.0016262211138382,0.5551475882530212,0.815737783908844,-0.2076835930347442,0.8812920451164246,0.8186428546905518,-0.0329581275582313,0.405848354101181,0.8196542859077454,-0.122346892952919,0.8604373931884766,0.8207153081893921,-0.0158670358359813
Descending,1601,0.576854944229126,0.4494675695896148,0.6607210040092468,0.5695620179176331,0.4367278516292572,0.618083119392395,0.5657405257225037,0.4364143311977386,0.6181147694587708,0.5618331432342529,0.436398983001709,0.6181800961494446,0.5851959586143494,0.4343937337398529,0.6416928768157959,0.5929386019706726,0.4321800172328949,0.6416627764701843,0.6008052825927734,0.4303553700447082,0.6412511467933655,0.5667980909347534,0.4349556863307953,0.4195606708526611,0.6248870491981506,0.4279704391956329,0.5242676138877869,0.5769190788269043,0.4566162824630737,0.585944652557373,0.5948286652565002,0.4550824165344238,0.6165335178375244,0.5472924709320068,0.4729323983192444,0.2036154568195343,0.759932279586792,0.4751940369606018,0.4379662871360779,0.4682058990001678,0.4806623160839081,0.2332257330417633,0.8615458011627197,0.5181633830070496,0.6012670397758484,0.387393981218338,0.4397144019603729,0.4100532829761505,0.8185457587242126,0.4880422055721283,0.8007743954658508,0.3584642112255096,0.4331943392753601,0.4048686325550079,0.8281179070472717,0.4753508269786834,0.8185113072395325,0.3719169795513153,0.4295119345188141,0.3975302875041961,0.8115243315696716,0.474113792181015,0.8200467228889465,0.3844608664512634,0.4328791201114654,0.4149734675884247,0.8084008097648621,0.4787587821483612,0.8081390261650085,0.6507734060287476,0.6060224771499634,-0.094316691160202,0.8099122047424316,0.606886625289917,0.0926444232463836,0.420766532421112,0.6415889859199524,0.0405226089060306,0.8097016215324402,0.6616023182868958,0.3102993667125702,0.5195993781089783,0.7915753722190857,-0.2017652243375778,0.8660418391227722,0.795280396938324,0.0115292100235819,0.5575324296951294,0.8187089562416077,-0.212928369641304,0.8845188617706299,0.8185933232307434,-0.0269839465618133,0.4054808914661407,0.8210187554359436,-0.1299853324890136,0.8554321527481079,0.8197231888771057,-0.0047440519556403
Descending,1602,0.5772134065628052,0.4473514258861542,0.6583741903305054,0.569639265537262,0.436121255159378,0.6147171854972839,0.5658442974090576,0.4359654784202575,0.6147657036781311,0.5619386434555054,0.4361537992954254,0.6148616671562195,0.5853132009506226,0.4338864982128143,0.6372816562652588,0.5930500626564026,0.4319364130496979,0.6372244358062744,0.6009228825569153,0.4304060637950897,0.636810302734375,0.5667077302932739,0.4358614981174469,0.4152980446815491,0.6248801946640015,0.42936971783638,0.5155948996543884,0.5769550204277039,0.4550894796848297,0.5838901996612549,0.5952895283699036,0.453423798084259,0.613237738609314,0.5470670461654663,0.476149171590805,0.2034055292606353,0.7603971362113953,0.477747231721878,0.4297108054161072,0.4714397192001343,0.4842380881309509,0.2253617048263549,0.862545371055603,0.5227245688438416,0.5988895893096924,0.3876457214355469,0.4431838095188141,0.3913738429546356,0.835442841053009,0.4903296828269958,0.8194816708564758,0.3561481237411499,0.4364900887012481,0.3902342021465301,0.8522691130638123,0.4763780534267425,0.8449286818504333,0.369272381067276,0.4335498809814453,0.3881509304046631,0.836885929107666,0.4749774038791656,0.8481777906417847,0.3834822475910187,0.4358797967433929,0.399087518453598,0.8315191268920898,0.4795024991035461,0.828924834728241,0.6511017680168152,0.608280599117279,-0.0956970378756523,0.8113547563552856,0.6106510162353516,0.0939658731222152,0.4208551049232483,0.6417040228843689,0.0669284835457801,0.8038185834884644,0.6668567061424255,0.3419397175312042,0.5203278660774231,0.7909980416297913,-0.2400293946266174,0.8659981489181519,0.7950770258903503,-0.0198263898491859,0.5576863884925842,0.8186079263687134,-0.2616299390792846,0.8796919584274292,0.8184799551963806,-0.0578991286456584,0.4075624644756317,0.8210709691047668,-0.1817684024572372,0.8554337620735168,0.8195860981941223,-0.0418948866426944
Descending,1603,0.5830113291740417,0.448491096496582,0.6629738807678223,0.5734435319900513,0.438117653131485,0.6188603639602661,0.5692541003227234,0.4379385113716125,0.6188990473747253,0.5649332404136658,0.4381296932697296,0.6189852952957153,0.5890802145004272,0.436283528804779,0.6396170258522034,0.5962641835212708,0.4346418380737304,0.6395753622055054,0.6035075783729553,0.4334239959716797,0.6391751170158386,0.5680486559867859,0.4381991326808929,0.4166353642940521,0.6256642937660217,0.4328503310680389,0.5057205557823181,0.5811488032341003,0.4561770260334015,0.5879932641983032,0.6000921130180359,0.4553390443325043,0.6152000427246094,0.5467678308486938,0.4800554513931274,0.2064931839704513,0.7613615989685059,0.4826914966106415,0.4101628363132477,0.4711590409278869,0.4882064759731293,0.2346333116292953,0.8701820969581604,0.526797890663147,0.5805543065071106,0.387676477432251,0.4456836283206939,0.3893763124942779,0.8540136218070984,0.4913637936115265,0.7995024919509888,0.3561633229255676,0.4389885663986206,0.3835660517215729,0.8761130571365356,0.4757622182369232,0.8188855051994324,0.3693561255931854,0.4363085329532623,0.3811942636966705,0.8563736081123352,0.4747644364833832,0.8222545981407166,0.3834660053253174,0.4385925829410553,0.3959202170372009,0.8501057624816895,0.4797703325748443,0.8078864216804504,0.6500821113586426,0.612567663192749,-0.0913503095507621,0.8114619851112366,0.6136304140090942,0.0896344408392906,0.4209615588188171,0.6416729092597961,0.0720908865332603,0.8041954040527344,0.665600597858429,0.344032347202301,0.5202770829200745,0.790977418422699,-0.1979829221963882,0.8663198351860046,0.7950048446655273,0.0196027196943759,0.5574458837509155,0.8188551664352417,-0.2142715752124786,0.8786249756813049,0.8195721507072449,-0.0137941073626279,0.4074376225471496,0.8207646012306213,-0.127261534333229,0.8602279424667358,0.8191579580307007,0.0200948826968669
Descending,1604,0.5838315486907959,0.4495493769645691,0.6634945273399353,0.5738981366157532,0.4400621056556701,0.6200762391090393,0.5696155428886414,0.4401853382587433,0.6201247572898865,0.5651974081993103,0.4407049119472503,0.6201791763305664,0.5895318984985352,0.4377015233039856,0.6401237845420837,0.5966019630432129,0.4359781146049499,0.6400757431983948,0.6037477254867554,0.4346907436847687,0.6396576166152954,0.5680411458015442,0.4415773451328277,0.4162831902503967,0.6261174082756042,0.4345475137233734,0.5029624700546265,0.5816376805305481,0.4576506912708282,0.5877006649971008,0.6009195446968079,0.4558547437191009,0.6135250926017761,0.5449153184890747,0.4844721853733063,0.2077766954898834,0.7616777420043945,0.4836795628070831,0.4110708236694336,0.4753403961658478,0.4932173490524292,0.2276025414466858,0.8697776794433594,0.5299179553985596,0.5777043700218201,0.3880816996097564,0.4499663412570953,0.3709999322891235,0.8506354689598083,0.4948772490024566,0.7984119653701782,0.3561720550060272,0.4433649778366089,0.3646977245807647,0.8676948547363281,0.4804755747318268,0.8202550411224365,0.36942058801651,0.4396938979625702,0.362083375453949,0.8503029942512512,0.4790075421333313,0.8231528401374817,0.3835261464118957,0.4418672919273376,0.3777759969234466,0.8452033996582031,0.4836258888244629,0.8075781464576721,0.6502091288566589,0.6144607663154602,-0.0890274569392204,0.8134863376617432,0.6150352358818054,0.0871039927005767,0.4268213510513305,0.6412480473518372,0.0465661399066448,0.8026072978973389,0.6673511266708374,0.3296135365962982,0.5195786952972412,0.7906119227409363,-0.2099489718675613,0.8662846684455872,0.7936360239982605,0.0473760068416595,0.5573650598526001,0.8189736604690552,-0.2275350242853164,0.8785394430160522,0.8185998201370239,0.0187042150646448,0.4074130654335022,0.8207625150680542,-0.1724422723054886,0.8552237153053284,0.8185707330703735,0.0289949961006641
Descending,1605,0.5870276689529419,0.4509835243225097,0.6343144774436951,0.576223611831665,0.4418862164020538,0.5919814705848694,0.5717911720275879,0.4421204328536987,0.5920102000236511,0.567207396030426,0.4427586793899536,0.5920423269271851,0.5915621519088745,0.4394042789936065,0.6086223721504211,0.5982416272163391,0.4377532601356506,0.608569860458374,0.6049976944923401,0.4365362226963043,0.6081309914588928,0.5684210062026978,0.4438024759292602,0.3942122161388397,0.6267735958099365,0.4364800155162811,0.4675100743770599,0.5841482877731323,0.4590320587158203,0.5609135627746582,0.6031562089920044,0.4571723341941833,0.5823183059692383,0.5429434180259705,0.4895668923854828,0.2001136094331741,0.76167893409729,0.4860433340072632,0.372312068939209,0.4766070246696472,0.4952398836612701,0.2282876223325729,0.8695271015167236,0.5312724709510803,0.5522369742393494,0.3880769312381744,0.4528627395629883,0.3771094977855682,0.8488845229148865,0.4979470670223236,0.7928370833396912,0.356120616197586,0.4464477002620697,0.3739686608314514,0.8646804094314575,0.4835049510002136,0.8139455914497375,0.3694202601909637,0.4419184327125549,0.3705238401889801,0.8476259708404541,0.4820718765258789,0.8169220089912415,0.3835766315460205,0.4447411596775055,0.3836474418640136,0.8428860306739807,0.4867887198925018,0.8017584681510925,0.6488258242607117,0.6161661744117737,-0.0722378939390182,0.8147016167640686,0.6157850623130798,0.0703572034835815,0.4279798567295074,0.6409109234809875,0.0631442219018936,0.8066858053207397,0.6663232445716858,0.3231128454208374,0.518872082233429,0.7903410196304321,-0.1408436596393585,0.866272509098053,0.792637288570404,0.0924282670021057,0.5552485585212708,0.8180800676345825,-0.1508831083774566,0.879392147064209,0.818587601184845,0.0722990930080413,0.4073191285133362,0.8180877566337585,-0.079818770289421,0.8613373637199402,0.8171752691268921,0.0948101058602333
Descending,1606,0.5896405577659607,0.4516550898551941,0.6442363858222961,0.5785165429115295,0.4428592324256897,0.6021379828453064,0.5742952227592468,0.4430970251560211,0.6021718382835388,0.5699319839477539,0.4437778890132904,0.6022225022315979,0.5927556753158569,0.440775454044342,0.6201682686805725,0.5989087820053101,0.4394083321094513,0.6201199889183044,0.6052528619766235,0.4385005533695221,0.619690477848053,0.5702733397483826,0.4453204274177551,0.3981479406356811,0.626762330532074,0.4391457140445709,0.4813807308673858,0.5870561599731445,0.4595661163330078,0.5705354809761047,0.6046671867370605,0.4580470621585846,0.5927004814147949,0.5429263114929199,0.4938437640666961,0.217406541109085,0.7616357207298279,0.4885835945606231,0.3829104006290436,0.4757951498031616,0.495496928691864,0.242032453417778,0.8699076175689697,0.5330461859703064,0.5572015047073364,0.3880797028541565,0.4541646838188171,0.3832301497459411,0.8544049263000488,0.4999153912067413,0.8477016687393188,0.3561414182186126,0.4478833079338074,0.3913433849811554,0.8716935515403748,0.4849294126033783,0.8766525387763977,0.3694384396076202,0.4434291124343872,0.3826862275600433,0.853057324886322,0.483603686094284,0.8854182958602905,0.383577823638916,0.4463705718517303,0.3884760737419128,0.847899854183197,0.4887113571166992,0.8609283566474915,0.6546780467033386,0.6188737750053406,-0.0641979202628135,0.8162930011749268,0.6188665628433228,0.0620354041457176,0.4287561178207397,0.6387743353843689,0.0804516300559043,0.8005558848381042,0.665310800075531,0.3109901845455169,0.5190235376358032,0.7888258695602417,-0.1638730466365814,0.8638046979904175,0.7918826937675476,0.0155460638925433,0.5553611516952515,0.817838728427887,-0.1780468374490738,0.8687667846679688,0.816192626953125,-0.0147828748449683,0.4101666212081909,0.8173466324806213,-0.0975430905818939,0.8556501865386963,0.817231297492981,-0.0109509555622935
Descending,1607,0.5894548892974854,0.4535716772079468,0.6118461489677429,0.578809380531311,0.4449976086616516,0.5689759254455566,0.5747953653335571,0.4452939331531524,0.569002091884613,0.5706333518028259,0.4460732042789459,0.5690807104110718,0.5927060842514038,0.4430857598781585,0.5853959918022156,0.5988820195198059,0.4418802559375763,0.5853391289710999,0.6050944328308105,0.4411433339118957,0.5849125385284424,0.5711475014686584,0.4479197859764099,0.3723551034927368,0.6260727643966675,0.4419046640396118,0.4452593624591827,0.5870169401168823,0.4614221751689911,0.5397720336914062,0.6045148968696594,0.4596234560012817,0.5606679916381836,0.5429475903511047,0.4943121671676636,0.1939750760793686,0.7596884965896606,0.4903840124607086,0.3516810834407806,0.4756622910499573,0.4961597025394439,0.2374667674303054,0.8694189786911011,0.5359445214271545,0.5552631616592407,0.3883678615093231,0.4552979171276092,0.3932827711105346,0.8517147898674011,0.5050574541091919,0.8404784202575684,0.3561722040176391,0.4505800306797027,0.3959056138992309,0.8678939342498779,0.4895945191383362,0.8726440668106079,0.3688192069530487,0.4464021027088165,0.3883540034294128,0.8493832945823669,0.4885967671871185,0.8764926791191101,0.3831448256969452,0.4489092826843261,0.3988619446754455,0.8447904586791992,0.4932446181774139,0.8516382575035095,0.6545525193214417,0.6231723427772522,-0.0628499463200569,0.8160486817359924,0.6201728582382202,0.060868501663208,0.4330978691577911,0.6387657523155212,0.1025083512067794,0.8043115139007568,0.6647692322731018,0.3144757151603699,0.518123209476471,0.7883481979370117,-0.1536498516798019,0.8635540008544922,0.7918909788131714,0.0410792008042335,0.5508230924606323,0.8149759769439697,-0.1680424809455871,0.8693705797195435,0.8169183135032654,0.0172772426158189,0.4101250767707824,0.8162022829055786,-0.0909619629383087,0.861720621585846,0.8166744112968445,0.0512858480215072
Descending,1608,0.5899840593338013,0.4559651017189026,0.593092679977417,0.5797718167304993,0.4472327530384063,0.5492963194847107,0.5758843421936035,0.4475924670696258,0.549307644367218,0.5717856884002686,0.4484691023826599,0.5493571758270264,0.5932760834693909,0.4452456831932068,0.5662892460823059,0.5992279052734375,0.4441009163856506,0.5662353038787842,0.6052327752113342,0.4434306919574737,0.5658119916915894,0.5719790458679199,0.4504929780960083,0.3520668148994446,0.6260384917259216,0.4444631934165954,0.4268284142017364,0.5874711871147156,0.4636999666690826,0.5211172699928284,0.604771077632904,0.4619897305965423,0.5427232980728149,0.542998731136322,0.4962137937545776,0.1779834032058715,0.7578479647636414,0.4929365515708923,0.3407627642154693,0.4759451448917389,0.4980694651603699,0.2321473658084869,0.869072675704956,0.536296546459198,0.5427898168563843,0.3898174166679382,0.4581887423992157,0.39438197016716,0.8504941463470459,0.5087498426437378,0.8267744779586792,0.3565349578857422,0.4534572958946228,0.3977135121822357,0.8657520413398743,0.4927422106266022,0.8537498712539673,0.3688485622406006,0.4490514397621155,0.3925865590572357,0.8474745154380798,0.4917949140071869,0.8570032119750977,0.383179634809494,0.4516039192676544,0.4016098380088806,0.8430538773536682,0.4964871108531952,0.8369731903076172,0.6542180776596069,0.6245314478874207,-0.0638128444552421,0.8160019516944885,0.623089611530304,0.0618874803185462,0.4337556958198547,0.6389207243919373,0.106822095811367,0.816396951675415,0.6643295288085938,0.3436108827590942,0.5180866122245789,0.7881819009780884,-0.1149099096655845,0.865562379360199,0.7900053858757019,0.1316148191690445,0.5507708787918091,0.8140609264373779,-0.1249307170510292,0.8695207238197327,0.8152520656585693,0.1145375370979309,0.4100241065025329,0.8163427114486694,-0.0385725311934948,0.8668490648269653,0.8111391663551331,0.1615282893180847
Descending,1609,0.5904972553253174,0.4592974483966827,0.596996009349823,0.5804470777511597,0.4502915740013122,0.556536853313446,0.576410174369812,0.4506337940692901,0.5565541386604309,0.5721732378005981,0.4514928460121155,0.5565682053565979,0.5945093631744385,0.4481988847255707,0.5730269551277161,0.6005242466926575,0.446949690580368,0.5729647874832153,0.606509268283844,0.4461323320865631,0.5725300908088684,0.5720899701118469,0.4532042741775512,0.3666837215423584,0.6270583868026733,0.4463595449924469,0.4402697384357452,0.5875509977340698,0.4672298431396484,0.5273826718330383,0.6051196455955505,0.4656372666358948,0.5484155416488647,0.5428954362869263,0.4981170296669006,0.1844126582145691,0.7574966549873352,0.4949176013469696,0.3580873012542724,0.4755791425704956,0.5025239586830139,0.2314342707395553,0.8714255094528198,0.5417524576187134,0.546453058719635,0.390327125787735,0.4617412388324737,0.397410124540329,0.8502170443534851,0.5106037855148315,0.8247745037078857,0.3570500016212463,0.4565978348255157,0.3999569714069366,0.8628716468811035,0.4969191551208496,0.846815824508667,0.3691961169242859,0.4521381556987762,0.394821286201477,0.8461050391197205,0.4936113059520721,0.8504354357719421,0.3836775422096252,0.4549217522144317,0.4045930504798889,0.8418475985527039,0.4985395967960357,0.8335122466087341,0.6541851758956909,0.629688560962677,-0.0645068511366844,0.816455066204071,0.6276388168334961,0.0624912120401859,0.4349315464496612,0.6402928829193115,0.0914554372429847,0.8149614334106445,0.6661191582679749,0.3439751267433166,0.51805579662323,0.7883110642433167,-0.1077698990702629,0.8656014800071716,0.7884692549705505,0.1636933237314224,0.550483763217926,0.8141367435455322,-0.117539532482624,0.8699111342430115,0.8126044869422913,0.146036148071289,0.410031795501709,0.8164268732070923,-0.0532427877187728,0.8569284677505493,0.8083699941635132,0.1710933297872543
Descending,1610,0.5943429470062256,0.4611628651618957,0.6097303628921509,0.5835608839988708,0.4522241055965423,0.5688046216964722,0.57906174659729,0.4525898396968841,0.5688298344612122,0.5744990110397339,0.4534463286399841,0.5688610076904297,0.5986968874931335,0.4501035809516907,0.585843026638031,0.6047868728637695,0.4488982558250427,0.5857910513877869,0.6107263565063477,0.448130339384079,0.5853589773178101,0.5734356045722961,0.4550429284572601,0.3736767768859863,0.6306696534156799,0.4483703374862671,0.4522752463817596,0.5900593400001526,0.4688583612442016,0.5387692451477051,0.6083752512931824,0.4674265682697296,0.5606491565704346,0.5428749322891235,0.5017145276069641,0.1954606175422668,0.7575955986976624,0.4960988163948059,0.3639757335186004,0.4637010097503662,0.5052445530891418,0.2440366744995117,0.8711193203926086,0.5406786203384399,0.537968099117279,0.3889993131160736,0.4637500345706939,0.4004735648632049,0.8553198575973511,0.5093921422958374,0.8021824955940247,0.3565333485603332,0.4578233957290649,0.4042630195617676,0.8650144338607788,0.495174378156662,0.8241037726402283,0.3692161738872528,0.4533405900001526,0.3954519629478454,0.8509654998779297,0.492891788482666,0.8315335512161255,0.3837002217769623,0.4565487802028656,0.4068731665611267,0.8422407507896423,0.4984112977981567,0.814253568649292,0.6535823941230774,0.631759524345398,-0.0541827678680419,0.8164098262786865,0.6275274753570557,0.0520968697965145,0.4348215460777282,0.640744149684906,0.0886887982487678,0.819356381893158,0.6688857674598694,0.3389414250850677,0.5181900858879089,0.7884321212768555,-0.0593208894133567,0.8657302260398865,0.788370668888092,0.1732425540685653,0.5505152940750122,0.8135867714881897,-0.0657411739230156,0.8702045679092407,0.8122697472572327,0.1580641567707061,0.409328818321228,0.8164818286895752,0.0005248697707429,0.8569635152816772,0.8072627782821655,0.1867191642522812
Descending,1611,0.5948851704597473,0.4637841582298279,0.6232662796974182,0.5841113924980164,0.4550529420375824,0.582412600517273,0.579436719417572,0.4554271697998047,0.5824199318885803,0.5747578740119934,0.4562735259532928,0.5823953151702881,0.6000633835792542,0.4525666832923889,0.5977007746696472,0.6064473986625671,0.4511486887931824,0.5976366400718689,0.6126258969306946,0.4501915872097015,0.5971759557723999,0.5736637711524963,0.4571519196033478,0.3888174891471863,0.6331513524055481,0.4500329792499542,0.4589419066905975,0.5902091264724731,0.4710231423377991,0.5533725023269653,0.6094942092895508,0.4689878523349762,0.5732705593109131,0.5428863763809204,0.5026866793632507,0.2060263156890869,0.7584537863731384,0.4974391162395477,0.3653216063976288,0.4556149840354919,0.5062879323959351,0.2516727745532989,0.8747307658195496,0.5442399978637695,0.5431835651397705,0.3874517381191253,0.4655455648899078,0.4073600769042969,0.8554515242576599,0.5096250772476196,0.8000839948654175,0.3556339144706726,0.4592783153057098,0.4098540842533111,0.8644530177116394,0.4954636991024017,0.821757435798645,0.3692250847816467,0.4550097286701202,0.3985455930233001,0.8512668013572693,0.4935881197452545,0.8292728066444397,0.3837304413318634,0.4585910141468048,0.4127566516399383,0.8417827486991882,0.4992853999137878,0.8123290538787842,0.6539618372917175,0.6366164088249207,-0.0547228828072547,0.8171378970146179,0.631390392780304,0.0526052080094814,0.4371721744537353,0.6435688734054565,0.0918793529272079,0.8185198903083801,0.6716217398643494,0.340007483959198,0.5188156962394714,0.7902258038520813,-0.053633414208889,0.8658674955368042,0.7884429097175598,0.1918087601661682,0.5505383610725403,0.814414381980896,-0.0604035891592502,0.8703243136405945,0.8119571208953857,0.1772967427968979,0.4092586934566498,0.8175926804542542,0.0026894169859588,0.8561273813247681,0.8075648546218872,0.2066728323698043
Descending,1612,0.5951659083366394,0.4668289124965668,0.6249798536300659,0.5845949649810791,0.458119124174118,0.582582414150238,0.5798484683036804,0.4584502279758453,0.58260178565979,0.5751095414161682,0.4592206180095672,0.5826272368431091,0.600770115852356,0.4555694758892059,0.5986862182617188,0.6072229743003845,0.4540661871433258,0.5986180901527405,0.6134199500083923,0.453019917011261,0.5981542468070984,0.5740446448326111,0.4599179923534393,0.3903259932994842,0.6338223218917847,0.4528921246528625,0.4627716243267059,0.5903876423835754,0.4737081527709961,0.554434597492218,0.6099386811256409,0.4717517495155334,0.5739330649375916,0.54265958070755,0.5039196610450745,0.2042241543531417,0.7604765892028809,0.4994177222251892,0.3687728643417358,0.4448199570178985,0.5051084756851196,0.2510223090648651,0.8858045935630798,0.5449038147926331,0.5414559841156006,0.3847824335098266,0.4673077464103699,0.4075205326080322,0.8587043285369873,0.51133793592453,0.7858957648277283,0.35311159491539,0.460817277431488,0.4094482362270355,0.8713608980178833,0.4967842996120453,0.8057076930999756,0.3682596683502197,0.4569121599197387,0.3976516425609588,0.853204607963562,0.4953603744506836,0.8122167587280273,0.3834482729434967,0.4606316685676574,0.4127563536167145,0.8461214303970337,0.5007845759391785,0.7977233529090881,0.6530488729476929,0.637997567653656,-0.0566522367298603,0.817573606967926,0.6332260966300964,0.0545376241207122,0.4389457106590271,0.6435047388076782,0.0939114838838577,0.8182538747787476,0.6734534502029419,0.3581267297267914,0.5204840898513794,0.792410671710968,-0.0423168689012527,0.866549015045166,0.7884629964828491,0.2250982075929641,0.551624059677124,0.8170101046562195,-0.0472211763262748,0.8706231117248535,0.8119704127311707,0.2121340036392212,0.4092002511024475,0.8184990286827087,0.0225709434598684,0.8537830710411072,0.8076209425926208,0.247131660580635
Descending,1613,0.596855878829956,0.4702898561954498,0.6257759928703308,0.5866116881370544,0.460902065038681,0.5830811262130737,0.5819437503814697,0.4610860645771026,0.5830916166305542,0.5772961378097534,0.4616774618625641,0.5830934047698975,0.602434515953064,0.4586310386657715,0.5993173122406006,0.6087374091148376,0.4571559131145477,0.5992615222930908,0.6147181391716003,0.4561284482479095,0.5988094806671143,0.5768147706985474,0.4617950618267059,0.3879183530807495,0.6350352764129639,0.4557600319385528,0.4610536992549896,0.5923879146575928,0.4769198298454284,0.5545879602432251,0.6119330525398254,0.4750264585018158,0.5749139785766602,0.5430697202682495,0.5051625967025757,0.1963749229907989,0.7654225826263428,0.5025609731674194,0.3629193007946014,0.4414824247360229,0.5042216777801514,0.2467250674962997,0.8894534707069397,0.5441091060638428,0.5365559458732605,0.3824375569820404,0.4682875573635101,0.4050230681896209,0.8585992455482483,0.5115705728530884,0.7838444709777832,0.349384605884552,0.4616699516773224,0.407039999961853,0.8734533190727234,0.4976824223995209,0.8046770691871643,0.3663335144519806,0.4584217667579651,0.3950869143009186,0.8541046977043152,0.4966550767421722,0.8113572597503662,0.3822818696498871,0.4620839953422546,0.4099762439727783,0.8474178314208984,0.5019444823265076,0.7956533432006836,0.6545143723487854,0.6385858058929443,-0.0564534962177276,0.8180297017097473,0.6342451572418213,0.054301518946886,0.4423156976699829,0.6431959271430969,0.0915400013327598,0.8179032802581787,0.6724458932876587,0.3600663542747497,0.5219710469245911,0.7947224974632263,-0.0423578433692455,0.8665686845779419,0.7880953550338745,0.2628479599952698,0.5529906153678894,0.8203995227813721,-0.0456225983798503,0.8707584738731384,0.811224639415741,0.2540604770183563,0.4096216261386871,0.819188117980957,0.0214229095727205,0.8541091084480286,0.7998908162117004,0.2930401861667633
